id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
aisi-4340m,AISI 4340M,300M family,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4340M,AISI 4340M,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,0.70-0.95,,約94.1,0.30-0.45,,,,,,0.38-0.46,0.60-0.90,1.45-1.80,,0.05-0.10,,,,0.025 max,0.025 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-300m,AISI 300M,4340M|Modified 4340,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 300M,AISI 300M,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,0.70-0.95,,約94.1,0.30-0.45,,,,,,0.38-0.46,0.60-0.90,1.45-1.80,,0.05-0.10,,,,0.025 max,0.025 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4615,AISI 4615,SAE 4615,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4615,AISI 4615,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,,,約96.9,0.20-0.30,,,,,,0.13-0.18,0.45-0.70,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4620,AISI 4620,SAE 4620,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4620,AISI 4620,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,,,約96.9,0.20-0.30,,,,,,0.17-0.22,0.45-0.70,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4626,AISI 4626,SAE 4626,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4626,AISI 4626,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,1.65-2.00,,,約96.8,0.20-0.30,,,,,,0.24-0.29,0.45-0.70,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-4820,AISI 4820,SAE 4820,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 4820,AISI 4820,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,3.25-3.75,,,約95.2,0.20-0.30,,,,,,0.18-0.23,0.45-0.70,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-5015,AISI 5015,SAE 5015,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 5015,AISI 5015,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.30-0.50,,約98.7,,,,,,,0.13-0.18,0.30-0.60,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-5046,AISI 5046,SAE 5046,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 5046,AISI 5046,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.20-0.40,,約98.1,,,,,,,0.43-0.50,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-5115,AISI 5115,SAE 5115,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 5115,AISI 5115,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.70-0.90,,約98.0,,,,,,,0.13-0.18,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-5120,AISI 5120,SAE 5120,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 5120,AISI 5120,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.70-0.90,,約97.9,,,,,,,0.17-0.22,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aisi-5130,AISI 5130,SAE 5130,低合金鋼,歯車・シャフト・航空機部品・機械構造部材,,,,standard,SAE reference,SAE alloy steel grades composition reference,https://en.wikipedia.org/wiki/SAE_steel_grades,2026-06-14,SAE低合金鋼ファミリー表。検索表示用にFe余量を計算し、列挙した主要元素から参考中点推定として表示。,AISI 5130,AISI 5130,Low-alloy steel,低合金钢,"gears, shafts, aircraft components, machinery structural members",齿轮、轴、飞机零件、机械结构件,"Iron-base structural steel used for machine parts and structural materials because of its balance of strength, toughness, heat-treatability, and workability.",以铁为主成分的结构钢，凭借强度、韧性、热处理性和加工性的平衡用于机械零件和结构材料。,"Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","Nippon Steel, JFE Steel, Daido Steel, Aichi Steel","日本制铁, JFE Steel, 大同特殊钢, 爱知制钢",SAE low-alloy steel family table; Fe balance calculated for search display. Iron balance shown as a reference midpoint estimate from listed major elements.,SAE低合金钢族表；为搜索显示计算Fe余量。铁余量按列出主要元素的参考中点估算显示。,,0.80-1.10,,約97.7,,,,,,,0.28-0.33,0.70-0.90,0.15-0.35,,,,,,0.035 max,0.040 max,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
